time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall offer [Mb/s],offer last interval [Mb/s]
200500.0,0,199734,NaN,1.99242217E8,7.949814144638404,NaN
201000.0,0,199734,NaN,1.99242217E8,7.930038487562189,NaN
201500.0,0,199734,NaN,1.99242217E8,7.910360972704714,NaN
202000.0,0,199734,NaN,1.99242217E8,7.890780871287128,NaN
202500.0,0,199734,NaN,1.99242217E8,7.871297461728395,NaN
203000.0,0,199734,NaN,1.99242217E8,7.851910029556651,NaN
203500.0,0,199734,NaN,1.99242217E8,7.832617867321868,NaN
204000.0,0,199734,NaN,1.99242217E8,7.813420274509803,NaN
204500.0,0,199734,NaN,1.99242217E8,7.794316557457213,NaN
205000.0,0,199734,NaN,1.99242217E8,7.775306029268292,NaN
205500.0,0,199734,NaN,1.99242217E8,7.75638800973236,NaN
206000.0,0,199734,NaN,1.99242217E8,7.737561825242719,NaN
206500.0,0,199734,NaN,1.99242217E8,7.718826808716707,NaN
207000.0,0,199734,NaN,1.99242217E8,7.700182299516909,NaN
207500.0,0,199734,NaN,1.99242217E8,7.681627643373494,NaN
208000.0,0,199734,NaN,1.99242217E8,7.663162192307693,NaN
208500.0,0,199734,NaN,1.99242217E8,7.644785304556355,NaN
209000.0,0,199734,NaN,1.99242217E8,7.626496344497607,NaN
209500.0,0,199734,NaN,1.99242217E8,7.608294682577565,NaN
210000.0,0,199734,NaN,1.99242217E8,7.5901796952380955,NaN
210500.0,0,199734,NaN,1.99242217E8,7.572150764845605,NaN
211000.0,0,199734,NaN,1.99242217E8,7.5542072796208535,NaN
211500.0,0,199734,NaN,1.99242217E8,7.53634863356974,NaN
212000.0,0,199734,NaN,1.99242217E8,7.518574226415094,NaN
212500.0,0,199734,NaN,1.99242217E8,7.500883463529411,NaN
213000.0,0,199734,NaN,1.99242217E8,7.4832757558685445,NaN
213500.0,0,199734,NaN,1.99242217E8,7.465750519906323,NaN
214000.0,0,199734,NaN,1.99242217E8,7.4483071775700935,NaN
214500.0,0,199734,NaN,1.99242217E8,7.430945156177157,NaN
215000.0,0,199734,NaN,1.99242217E8,7.413663888372094,NaN
215500.0,0,199734,NaN,1.99242217E8,7.396462812064965,NaN
216000.0,0,199734,NaN,1.99242217E8,7.37934137037037,NaN
216500.0,0,199734,NaN,1.99242217E8,7.362299011547344,NaN
217000.0,0,199734,NaN,1.99242217E8,7.345335188940092,NaN
217500.0,0,199734,NaN,1.99242217E8,7.3284493609195405,NaN
218000.0,0,199734,NaN,1.99242217E8,7.311640990825689,NaN
218500.0,0,199734,NaN,1.99242217E8,7.294909546910755,NaN
219000.0,0,199734,NaN,1.99242217E8,7.278254502283105,NaN
219500.0,0,199734,NaN,1.99242217E8,7.261675334851937,NaN
220000.0,0,199734,NaN,1.99242217E8,7.245171527272728,NaN
220500.0,0,199734,NaN,1.99242217E8,7.228742566893424,NaN
221000.0,0,199734,NaN,1.99242217E8,7.212387945701357,NaN
221500.0,0,199734,NaN,1.99242217E8,7.196107160270881,NaN
222000.0,0,199734,NaN,1.99242217E8,7.179899711711712,NaN
222500.0,0,199734,NaN,1.99242217E8,7.163765105617978,NaN
223000.0,0,199734,NaN,1.99242217E8,7.147702852017937,NaN
223500.0,0,199734,NaN,1.99242217E8,7.131712465324384,NaN
224000.0,0,199734,NaN,1.99242217E8,7.115793464285715,NaN
224500.0,0,199734,NaN,1.99242217E8,7.099945371937639,NaN
225000.0,0,199734,NaN,1.99242217E8,7.084167715555555,NaN
225500.0,0,199734,NaN,1.99242217E8,7.068460026607538,NaN
226000.0,0,199734,NaN,1.99242217E8,7.052821840707965,NaN
226500.0,0,199734,NaN,1.99242217E8,7.037252697571743,NaN
227000.0,0,199734,NaN,1.99242217E8,7.021752140969163,NaN
227500.0,0,199734,NaN,1.99242217E8,7.006319718681318,NaN
228000.0,0,199734,NaN,1.99242217E8,6.99095498245614,NaN
228500.0,0,199734,NaN,1.99242217E8,6.975657487964988,NaN
229000.0,0,199734,NaN,1.99242217E8,6.960426794759826,NaN
229500.0,0,199734,NaN,1.99242217E8,6.945262466230937,NaN
230000.0,0,199734,NaN,1.99242217E8,6.930164069565218,NaN
230500.0,0,199734,NaN,1.99242217E8,6.915131175704989,NaN
231000.0,0,199734,NaN,1.99242217E8,6.900163359307359,NaN
231500.0,0,199734,NaN,1.99242217E8,6.885260198704103,NaN
232000.0,0,199734,NaN,1.99242217E8,6.870421275862069,NaN
232500.0,0,199734,NaN,1.99242217E8,6.855646176344085,NaN
233000.0,0,199734,NaN,1.99242217E8,6.840934489270387,NaN
233500.0,0,199734,NaN,1.99242217E8,6.826285807280513,NaN
234000.0,0,199734,NaN,1.99242217E8,6.811699726495726,NaN
234500.0,0,199734,NaN,1.99242217E8,6.797175846481877,NaN
235000.0,0,199734,NaN,1.99242217E8,6.782713770212766,NaN
235500.0,0,199734,NaN,1.99242217E8,6.76831310403397,NaN
236000.0,0,199734,NaN,1.99242217E8,6.753973457627119,NaN
236500.0,0,199734,NaN,1.99242217E8,6.73969444397463,NaN
237000.0,0,199734,NaN,1.99242217E8,6.725475679324894,NaN
237500.0,0,199734,NaN,1.99242217E8,6.711316783157895,NaN
238000.0,0,199734,NaN,1.99242217E8,6.697217378151261,NaN
238500.0,0,199734,NaN,1.99242217E8,6.683177090146751,NaN
239000.0,0,199734,NaN,1.99242217E8,6.6691955481171545,NaN
239500.0,0,199734,NaN,1.99242217E8,6.655272384133612,NaN
240000.0,0,199734,NaN,1.99242217E8,6.641407233333333,NaN
240500.0,0,199734,NaN,1.99242217E8,6.627599733887734,NaN
241000.0,0,199734,NaN,1.99242217E8,6.613849526970955,NaN
241500.0,0,199734,NaN,1.99242217E8,6.600156256728779,NaN
242000.0,0,199734,NaN,1.99242217E8,6.586519570247934,NaN
242500.0,0,199734,NaN,1.99242217E8,6.572939117525773,NaN
243000.0,0,199734,NaN,1.99242217E8,6.559414551440329,NaN
243500.0,0,199734,NaN,1.99242217E8,6.545945527720739,NaN
244000.0,0,199734,NaN,1.99242217E8,6.532531704918034,NaN
244500.0,0,199734,NaN,1.99242217E8,6.519172744376278,NaN
245000.0,0,199734,NaN,1.99242217E8,6.5058683102040815,NaN
245500.0,0,199734,NaN,1.99242217E8,6.4926180692464355,NaN
246000.0,0,199734,NaN,1.99242217E8,6.47942169105691,NaN
246500.0,0,199734,NaN,1.99242217E8,6.466278847870182,NaN
247000.0,0,199734,NaN,1.99242217E8,6.453189214574898,NaN
247500.0,0,199734,NaN,1.99242217E8,6.440152468686868,NaN
248000.0,0,199734,NaN,1.99242217E8,6.427168290322581,NaN
248500.0,0,199734,NaN,1.99242217E8,6.414236362173039,NaN
249000.0,0,199734,NaN,1.99242217E8,6.401356369477911,NaN
249500.0,0,199734,NaN,1.99242217E8,6.388528,NaN
250000.0,0,199734,NaN,1.99242217E8,6.375750944,NaN
250500.0,0,199734,NaN,1.99242217E8,6.363024894211577,NaN
251000.0,0,199734,NaN,1.99242217E8,6.350349545816733,NaN
251500.0,0,199734,NaN,1.99242217E8,6.337724596421471,NaN
252000.0,0,199734,NaN,1.99242217E8,6.325149746031746,NaN
252500.0,0,199734,NaN,1.99242217E8,6.312624697029703,NaN
253000.0,0,199734,NaN,1.99242217E8,6.300149154150198,NaN
253500.0,0,199734,NaN,1.99242217E8,6.287722824457593,NaN
254000.0,0,199734,NaN,1.99242217E8,6.275345417322835,NaN
254500.0,0,199734,NaN,1.99242217E8,6.2630166444007855,NaN
255000.0,0,199734,NaN,1.99242217E8,6.250736219607843,NaN
255500.0,0,199734,NaN,1.99242217E8,6.238503859099804,NaN
256000.0,0,199734,NaN,1.99242217E8,6.22631928125,NaN
256500.0,0,199734,NaN,1.99242217E8,6.21418220662768,NaN
257000.0,0,199734,NaN,1.99242217E8,6.202092357976654,NaN
257500.0,0,199734,NaN,1.99242217E8,6.1900494601941745,NaN
258000.0,0,199734,NaN,1.99242217E8,6.178053240310078,NaN
258500.0,0,199734,NaN,1.99242217E8,6.16610342746615,NaN
259000.0,0,199734,NaN,1.99242217E8,6.154199752895753,NaN
259500.0,0,199734,NaN,1.99242217E8,6.142341949903661,NaN
260000.0,0,199734,NaN,1.99242217E8,6.130529753846154,NaN
260500.0,0,199734,NaN,1.99242217E8,6.118762902111325,NaN
261000.0,0,199734,NaN,1.99242217E8,6.1070411340996165,NaN
261500.0,0,199734,NaN,1.99242217E8,6.095364191204589,NaN
262000.0,0,199734,NaN,1.99242217E8,6.083731816793892,NaN
262500.0,0,199734,NaN,1.99242217E8,6.072143756190476,NaN
263000.0,0,199734,NaN,1.99242217E8,6.060599756653993,NaN
263500.0,0,199734,NaN,1.99242217E8,6.049099567362429,NaN
264000.0,0,199734,NaN,1.99242217E8,6.0376429393939395,NaN
264500.0,0,199734,NaN,1.99242217E8,6.0262296257088845,NaN
265000.0,0,199734,NaN,1.99242217E8,6.014859381132076,NaN
265500.0,0,199734,NaN,1.99242217E8,6.003531962335216,NaN
266000.0,0,199734,NaN,1.99242217E8,5.9922471278195495,NaN
266500.0,0,199734,NaN,1.99242217E8,5.981004637898686,NaN
267000.0,0,199734,NaN,1.99242217E8,5.969804254681648,NaN
267500.0,0,199734,NaN,1.99242217E8,5.958645742056074,NaN
268000.0,0,199734,NaN,1.99242217E8,5.947528865671642,NaN
268500.0,0,199734,NaN,1.99242217E8,5.936453392923649,NaN
269000.0,0,199734,NaN,1.99242217E8,5.925419092936804,NaN
269500.0,0,199734,NaN,1.99242217E8,5.914425736549165,NaN
270000.0,0,199734,NaN,1.99242217E8,5.903473096296296,NaN
270500.0,0,199734,NaN,1.99242217E8,5.892560946395563,NaN
271000.0,0,199734,NaN,1.99242217E8,5.8816890627306275,NaN
271500.0,0,199734,NaN,1.99242217E8,5.870857222836096,NaN
272000.0,0,199734,NaN,1.99242217E8,5.860065205882353,NaN
272500.0,0,199734,NaN,1.99242217E8,5.84931279266055,NaN
273000.0,0,199734,NaN,1.99242217E8,5.838599765567766,NaN
273500.0,0,199734,NaN,1.99242217E8,5.827925908592321,NaN
274000.0,0,199734,NaN,1.99242217E8,5.81729100729927,NaN
274500.0,0,199734,NaN,1.99242217E8,5.806694848816028,NaN
275000.0,0,199734,NaN,1.99242217E8,5.7961372218181815,NaN
275500.0,0,199734,NaN,1.99242217E8,5.7856179165154265,NaN
276000.0,0,199734,NaN,1.99242217E8,5.775136724637681,NaN
276500.0,0,199734,NaN,1.99242217E8,5.764693439421339,NaN
277000.0,0,199734,NaN,1.99242217E8,5.754287855595668,NaN
277500.0,0,199734,NaN,1.99242217E8,5.743919769369369,NaN
278000.0,0,199734,NaN,1.99242217E8,5.7335889784172664,NaN
278500.0,0,199734,NaN,1.99242217E8,5.723295281867146,NaN
279000.0,0,199734,NaN,1.99242217E8,5.713038480286738,NaN
279500.0,0,199734,NaN,1.99242217E8,5.70281837567084,NaN
280000.0,0,199734,NaN,1.99242217E8,5.692634771428571,NaN
280500.0,0,199734,NaN,1.99242217E8,5.682487472370766,NaN
281000.0,0,199734,NaN,1.99242217E8,5.672376284697508,NaN
281500.0,0,199734,NaN,1.99242217E8,5.662301015985791,NaN
282000.0,0,199734,NaN,1.99242217E8,5.652261475177306,NaN
282500.0,0,199734,NaN,1.99242217E8,5.642257472566372,NaN
283000.0,0,199734,NaN,1.99242217E8,5.632288819787986,NaN
283500.0,0,199734,NaN,1.99242217E8,5.622355329805997,NaN
284000.0,0,199734,NaN,1.99242217E8,5.612456816901408,NaN
284500.0,0,199734,NaN,1.99242217E8,5.602593096660809,NaN
285000.0,0,199734,NaN,1.99242217E8,5.592763985964913,NaN
285500.0,0,199734,NaN,1.99242217E8,5.582969302977232,NaN
286000.0,0,199734,NaN,1.99242217E8,5.573208867132868,NaN
286500.0,0,199734,NaN,1.99242217E8,5.5634824991274,NaN
287000.0,0,199734,NaN,1.99242217E8,5.553790020905923,NaN
287500.0,0,199734,NaN,1.99242217E8,5.544131255652174,NaN
288000.0,0,199734,NaN,1.99242217E8,5.534506027777777,NaN
288500.0,0,199734,NaN,1.99242217E8,5.524914162911611,NaN
289000.0,0,199734,NaN,1.99242217E8,5.515355487889274,NaN
289500.0,0,199734,NaN,1.99242217E8,5.505829830742659,NaN
290000.0,0,199734,NaN,1.99242217E8,5.496337020689655,NaN
290500.0,0,199734,NaN,1.99242217E8,5.486876888123924,NaN
291000.0,0,199734,NaN,1.99242217E8,5.477449264604812,NaN
291500.0,0,199734,NaN,1.99242217E8,5.468053982847342,NaN
292000.0,0,199734,NaN,1.99242217E8,5.458690876712328,NaN
292500.0,0,199734,NaN,1.99242217E8,5.4493597811965815,NaN
293000.0,0,199734,NaN,1.99242217E8,5.4400605324232085,NaN
293500.0,0,199734,NaN,1.99242217E8,5.430792967632027,NaN
294000.0,0,199734,NaN,1.99242217E8,5.4215569251700675,NaN
294500.0,0,199734,NaN,1.99242217E8,5.412352244482173,NaN
295000.0,0,199734,NaN,1.99242217E8,5.4031787661016955,NaN
295500.0,0,199734,NaN,1.99242217E8,5.394036331641286,NaN
296000.0,0,199734,NaN,1.99242217E8,5.384924783783784,NaN
296500.0,0,199734,NaN,1.99242217E8,5.3758439662731865,NaN
297000.0,0,199734,NaN,1.99242217E8,5.366793723905723,NaN
297500.0,0,199734,NaN,1.99242217E8,5.357773902521009,NaN
298000.0,0,199734,NaN,1.99242217E8,5.348784348993289,NaN
298500.0,0,199734,NaN,1.99242217E8,5.33982491122278,NaN
299000.0,0,199734,NaN,1.99242217E8,5.33089543812709,NaN
299500.0,0,199734,NaN,1.99242217E8,5.321995779632721,NaN
300000.0,0,199734,NaN,1.99242217E8,5.313125786666666,NaN
300500.0,0,199734,NaN,1.99242217E8,5.304285311148087,NaN
301000.0,0,199734,NaN,1.99242217E8,5.295474205980066,NaN
301500.0,0,199734,NaN,1.99242217E8,5.286692325041459,NaN
302000.0,0,199734,NaN,1.99242217E8,5.277939523178808,NaN
302500.0,0,199734,NaN,1.99242217E8,5.269215656198348,NaN
303000.0,0,199734,NaN,1.99242217E8,5.260520580858087,NaN
303500.0,0,199734,NaN,1.99242217E8,5.251854154859966,NaN
304000.0,0,199734,NaN,1.99242217E8,5.243216236842105,NaN
304500.0,0,199734,NaN,1.99242217E8,5.2346066863711,NaN
305000.0,0,199734,NaN,1.99242217E8,5.2260253639344265,NaN
305500.0,0,199734,NaN,1.99242217E8,5.217472130932897,NaN
306000.0,0,199734,NaN,1.99242217E8,5.208946849673202,NaN
306500.0,0,199734,NaN,1.99242217E8,5.200449383360522,NaN
307000.0,0,199734,NaN,1.99242217E8,5.191979596091206,NaN
307500.0,0,199734,NaN,1.99242217E8,5.183537352845528,NaN
308000.0,0,199734,NaN,1.99242217E8,5.175122519480519,NaN
308500.0,0,199734,NaN,1.99242217E8,5.166734962722852,NaN
309000.0,0,199734,NaN,1.99242217E8,5.158374550161812,NaN
309500.0,0,199734,NaN,1.99242217E8,5.150041150242327,NaN
310000.0,0,199734,NaN,1.99242217E8,5.141734632258064,NaN
310500.0,0,199734,NaN,1.99242217E8,5.133454866344605,NaN
311000.0,0,199734,NaN,1.99242217E8,5.125201723472669,NaN
311500.0,0,199734,NaN,1.99242217E8,5.116975075441412,NaN
312000.0,0,199734,NaN,1.99242217E8,5.108774794871795,NaN
312500.0,0,199734,NaN,1.99242217E8,5.1006007552,NaN
313000.0,0,199734,NaN,1.99242217E8,5.092452830670926,NaN
313500.0,0,199734,NaN,1.99242217E8,5.084330896331739,NaN
314000.0,0,199734,NaN,1.99242217E8,5.076234828025477,NaN
314500.0,0,199734,NaN,1.99242217E8,5.068164502384738,NaN
315000.0,0,199734,NaN,1.99242217E8,5.060119796825397,NaN
315500.0,0,199734,NaN,1.99242217E8,5.052100589540412,NaN
316000.0,0,199734,NaN,1.99242217E8,5.044106759493672,NaN
316500.0,0,199734,NaN,1.99242217E8,5.036138186413901,NaN
317000.0,0,199734,NaN,1.99242217E8,5.028194750788643,NaN
317500.0,0,199734,NaN,1.99242217E8,5.020276333858268,NaN
318000.0,0,199734,NaN,1.99242217E8,5.012382817610064,NaN
318500.0,0,199734,NaN,1.99242217E8,5.004514084772371,NaN
319000.0,0,199734,NaN,1.99242217E8,4.996670018808778,NaN
319500.0,0,199734,NaN,1.99242217E8,4.988850503912364,NaN
320000.0,0,199734,NaN,1.99242217E8,4.981055425,NaN
320500.0,0,199734,NaN,1.99242217E8,4.973284667706708,NaN
321000.0,0,199734,NaN,1.99242217E8,4.965538118380063,NaN
321500.0,0,199734,NaN,1.99242217E8,4.9578156640746505,NaN
322000.0,0,199734,NaN,1.99242217E8,4.9501171925465846,NaN
322500.0,0,199734,NaN,1.99242217E8,4.942442592248063,NaN
323000.0,0,199734,NaN,1.99242217E8,4.934791752321981,NaN
323500.0,0,199734,NaN,1.99242217E8,4.9271645625966,NaN
324000.0,0,199734,NaN,1.99242217E8,4.919560913580248,NaN
324500.0,0,199734,NaN,1.99242217E8,4.911980696456087,NaN
325000.0,0,199734,NaN,1.99242217E8,4.904423803076923,NaN
325500.0,0,199734,NaN,1.99242217E8,4.896890125960061,NaN
326000.0,0,199734,NaN,1.99242217E8,4.889379558282209,NaN
326500.0,0,199734,NaN,1.99242217E8,4.881891993874426,NaN
327000.0,0,199734,NaN,1.99242217E8,4.874427327217126,NaN
327500.0,0,199734,NaN,1.99242217E8,4.866985453435115,NaN
328000.0,0,199734,NaN,1.99242217E8,4.859566268292683,NaN
328500.0,0,199734,NaN,1.99242217E8,4.852169668188737,NaN
329000.0,0,199734,NaN,1.99242217E8,4.844795550151976,NaN
329500.0,0,199734,NaN,1.99242217E8,4.837443811836115,NaN
330000.0,0,199734,NaN,1.99242217E8,4.830114351515151,NaN
330500.0,0,199734,NaN,1.99242217E8,4.822807068078669,NaN
331000.0,0,199734,NaN,1.99242217E8,4.81552186102719,NaN
331500.0,0,199734,NaN,1.99242217E8,4.808258630467571,NaN
332000.0,0,199734,NaN,1.99242217E8,4.801017277108434,NaN
332500.0,0,199734,NaN,1.99242217E8,4.793797702255639,NaN
333000.0,0,199734,NaN,1.99242217E8,4.786599807807808,NaN
333500.0,0,199734,NaN,1.99242217E8,4.779423496251874,NaN
334000.0,0,199734,NaN,1.99242217E8,4.772268670658683,NaN
334500.0,0,199734,NaN,1.99242217E8,4.765135234678625,NaN
335000.0,0,199734,NaN,1.99242217E8,4.7580230925373135,NaN
335500.0,0,199734,NaN,1.99242217E8,4.750932149031296,NaN
336000.0,0,199734,NaN,1.99242217E8,4.743862309523809,NaN
336500.0,0,199734,NaN,1.99242217E8,4.736813479940564,NaN
337000.0,0,199734,NaN,1.99242217E8,4.729785566765578,NaN
337500.0,0,199734,NaN,1.99242217E8,4.7227784770370365,NaN
338000.0,0,199734,NaN,1.99242217E8,4.715792118343195,NaN
338500.0,0,199734,NaN,1.99242217E8,4.708826398818316,NaN
339000.0,0,199734,NaN,1.99242217E8,4.701881227138643,NaN
339500.0,0,199734,NaN,1.99242217E8,4.6949565125184085,NaN
340000.0,0,199734,NaN,1.99242217E8,4.688052164705882,NaN
340500.0,0,199734,NaN,1.99242217E8,4.6811680939794424,NaN
341000.0,0,199734,NaN,1.99242217E8,4.674304211143695,NaN
341500.0,0,199734,NaN,1.99242217E8,4.667460427525623,NaN
342000.0,0,199734,NaN,1.99242217E8,4.66063665497076,NaN
342500.0,0,199734,NaN,1.99242217E8,4.653832805839417,NaN
343000.0,0,199734,NaN,1.99242217E8,4.647048793002916,NaN
343500.0,0,199734,NaN,1.99242217E8,4.640284529839883,NaN
344000.0,0,199734,NaN,1.99242217E8,4.6335399302325575,NaN
344500.0,0,199734,NaN,1.99242217E8,4.626814908563135,NaN
345000.0,0,199734,NaN,1.99242217E8,4.6201093797101445,NaN
345500.0,0,199734,NaN,1.99242217E8,4.613423259044862,NaN
346000.0,0,199734,NaN,1.99242217E8,4.606756462427746,NaN
346500.0,0,199734,NaN,1.99242217E8,4.600108906204906,NaN
347000.0,0,199734,NaN,1.99242217E8,4.593480507204611,NaN
347500.0,0,199734,NaN,1.99242217E8,4.586871182733813,NaN
348000.0,0,199734,NaN,1.99242217E8,4.580280850574712,NaN
348500.0,0,199734,NaN,1.99242217E8,4.573709428981349,NaN
349000.0,0,199734,NaN,1.99242217E8,4.567156836676218,NaN
349500.0,0,199734,NaN,1.99242217E8,4.560622992846924,NaN
350000.0,0,199734,NaN,1.99242217E8,4.5541078171428575,NaN
350500.0,0,199734,NaN,1.99242217E8,4.547611229671897,NaN
351000.0,0,199734,NaN,1.99242217E8,4.541133150997151,NaN
351500.0,0,199734,NaN,1.99242217E8,4.534673502133713,NaN
352000.0,0,199734,NaN,1.99242217E8,4.528232204545455,NaN
352500.0,0,199734,NaN,1.99242217E8,4.521809180141844,NaN
353000.0,0,199734,NaN,1.99242217E8,4.515404351274787,NaN
353500.0,0,199734,NaN,1.99242217E8,4.509017640735502,NaN
354000.0,0,199734,NaN,1.99242217E8,4.502648971751412,NaN
354500.0,0,199734,NaN,1.99242217E8,4.496298267983075,NaN
355000.0,0,199734,NaN,1.99242217E8,4.489965453521127,NaN
355500.0,0,199734,NaN,1.99242217E8,4.483650452883263,NaN
356000.0,0,199734,NaN,1.99242217E8,4.477353191011236,NaN
356500.0,0,199734,NaN,1.99242217E8,4.471073593267882,NaN
357000.0,0,199734,NaN,1.99242217E8,4.464811585434174,NaN
357500.0,0,199734,NaN,1.99242217E8,4.458567093706294,NaN
358000.0,0,199734,NaN,1.99242217E8,4.452340044692737,NaN
358500.0,0,199734,NaN,1.99242217E8,4.446130365411436,NaN
359000.0,0,199734,NaN,1.99242217E8,4.4399379832869075,NaN
359500.0,0,199734,NaN,1.99242217E8,4.433762826147428,NaN
360000.0,0,199734,NaN,1.99242217E8,4.427604822222222,NaN
360500.0,0,199734,NaN,1.99242217E8,4.421463900138696,NaN
361000.0,0,199734,NaN,1.99242217E8,4.415339988919668,NaN
361500.0,0,199734,NaN,1.99242217E8,4.409233017980636,NaN
362000.0,0,199734,NaN,1.99242217E8,4.403142917127072,NaN
362500.0,0,199734,NaN,1.99242217E8,4.3970696165517245,NaN
363000.0,0,199734,NaN,1.99242217E8,4.391013046831956,NaN
363500.0,0,199734,NaN,1.99242217E8,4.384973138927098,NaN
364000.0,0,199734,NaN,1.99242217E8,4.378949824175823,NaN
364500.0,0,199734,NaN,1.99242217E8,4.372943034293553,NaN
365000.0,0,199734,NaN,1.99242217E8,4.366952701369863,NaN
365500.0,0,199734,NaN,1.99242217E8,4.360978757865937,NaN
366000.0,0,199734,NaN,1.99242217E8,4.355021136612022,NaN
366500.0,0,199734,NaN,1.99242217E8,4.349079770804911,NaN
367000.0,0,199734,NaN,1.99242217E8,4.3431545940054495,NaN
367500.0,0,199734,NaN,1.99242217E8,4.337245540136055,NaN
368000.0,0,199734,NaN,1.99242217E8,4.3313525434782605,NaN
368500.0,0,199734,NaN,1.99242217E8,4.325475538670284,NaN
369000.0,0,199734,NaN,1.99242217E8,4.3196144607046065,NaN
369500.0,0,199734,NaN,1.99242217E8,4.313769244925576,NaN
370000.0,0,199734,NaN,1.99242217E8,4.307939827027027,NaN
370500.0,0,199734,NaN,1.99242217E8,4.302126143049933,NaN
371000.0,0,199734,NaN,1.99242217E8,4.296328129380054,NaN
371500.0,0,199734,NaN,1.99242217E8,4.290545722745625,NaN
372000.0,0,199734,NaN,1.99242217E8,4.284778860215054,NaN
372500.0,0,199734,NaN,1.99242217E8,4.279027479194631,NaN
373000.0,0,199734,NaN,1.99242217E8,4.273291517426274,NaN
373500.0,0,199734,NaN,1.99242217E8,4.267570912985274,NaN
374000.0,0,199734,NaN,1.99242217E8,4.261865604278075,NaN
374500.0,0,199734,NaN,1.99242217E8,4.2561755300400534,NaN
375000.0,0,199734,NaN,1.99242217E8,4.250500629333333,NaN
375500.0,0,199734,NaN,1.99242217E8,4.244840841544607,NaN
376000.0,0,199734,NaN,1.99242217E8,4.239196106382978,NaN
376500.0,0,199734,NaN,1.99242217E8,4.233566363877823,NaN
377000.0,0,199734,NaN,1.99242217E8,4.2279515543766575,NaN
377500.0,0,199734,NaN,1.99242217E8,4.222351618543047,NaN
378000.0,0,199734,NaN,1.99242217E8,4.216766497354497,NaN
378500.0,0,199734,NaN,1.99242217E8,4.211196132100397,NaN
379000.0,0,199734,NaN,1.99242217E8,4.205640464379947,NaN
379500.0,0,199734,NaN,1.99242217E8,4.200099436100132,NaN
380000.0,0,199734,NaN,1.99242217E8,4.194572989473683,NaN
380500.0,0,199734,NaN,1.99242217E8,4.189061067017082,NaN
381000.0,0,199734,NaN,1.99242217E8,4.183563611548557,NaN
381500.0,0,199734,NaN,1.99242217E8,4.178080566186107,NaN
382000.0,0,199734,NaN,1.99242217E8,4.17261187434555,NaN
382500.0,0,199734,NaN,1.99242217E8,4.167157479738562,NaN
383000.0,0,199734,NaN,1.99242217E8,4.161717326370757,NaN
383500.0,0,199734,NaN,1.99242217E8,4.156291358539765,NaN
384000.0,0,199734,NaN,1.99242217E8,4.150879520833333,NaN
384500.0,0,199734,NaN,1.99242217E8,4.145481758127438,NaN
385000.0,0,199734,NaN,1.99242217E8,4.140098015584416,NaN
385500.0,0,199734,NaN,1.99242217E8,4.134728238651102,NaN
386000.0,0,199734,NaN,1.99242217E8,4.129372373056995,NaN
386500.0,0,199734,NaN,1.99242217E8,4.12403036481242,NaN
387000.0,0,199734,NaN,1.99242217E8,4.118702160206718,NaN
387500.0,0,199734,NaN,1.99242217E8,4.113387705806452,NaN
388000.0,0,199734,NaN,1.99242217E8,4.108086948453608,NaN
388500.0,0,199734,NaN,1.99242217E8,4.102799835263835,NaN
389000.0,0,199734,NaN,1.99242217E8,4.0975263136246785,NaN
389500.0,0,199734,NaN,1.99242217E8,4.092266331193838,NaN
390000.0,0,199734,NaN,1.99242217E8,4.087019835897436,NaN
390500.0,0,199734,NaN,1.99242217E8,4.081786775928297,NaN
391000.0,0,199734,NaN,1.99242217E8,4.076567099744246,NaN
391500.0,0,199734,NaN,1.99242217E8,4.071360756066412,NaN
392000.0,0,199734,NaN,1.99242217E8,4.066167693877551,NaN
392500.0,0,199734,NaN,1.99242217E8,4.060987862420382,NaN
393000.0,0,199734,NaN,1.99242217E8,4.055821211195929,NaN
393500.0,0,199734,NaN,1.99242217E8,4.05066768996188,NaN
394000.0,0,199734,NaN,1.99242217E8,4.045527248730965,NaN
394500.0,0,199734,NaN,1.99242217E8,4.040399837769328,NaN
395000.0,0,199734,NaN,1.99242217E8,4.0352854075949365,NaN
395500.0,0,199734,NaN,1.99242217E8,4.03018390897598,NaN
396000.0,0,199734,NaN,1.99242217E8,4.025095292929293,NaN
396500.0,0,199734,NaN,1.99242217E8,4.0200195107187895,NaN
397000.0,0,199734,NaN,1.99242217E8,4.014956513853904,NaN
397500.0,0,199734,NaN,1.99242217E8,4.00990625408805,NaN
398000.0,0,199734,NaN,1.99242217E8,4.004868683417085,NaN
398500.0,0,199734,NaN,1.99242217E8,3.9998437540777916,NaN
399000.0,0,199734,NaN,1.99242217E8,3.994831418546366,NaN
399500.0,0,199734,NaN,1.99242217E8,3.989831629536921,NaN
400000.0,0,199734,NaN,1.99242217E8,3.9848443400000004,NaN
400500.0,0,199734,NaN,1.99242217E8,3.9798695031210984,NaN
401000.0,0,199734,NaN,1.99242217E8,3.974907072319202,NaN
401500.0,0,199734,NaN,1.99242217E8,3.96995700124533,NaN
402000.0,0,199734,NaN,1.99242217E8,3.9650192437810947,NaN
402500.0,0,199734,NaN,1.99242217E8,3.960093754037267,NaN
403000.0,0,199734,NaN,1.99242217E8,3.955180486352357,NaN
403500.0,0,199734,NaN,1.99242217E8,3.950279395291202,NaN
404000.0,0,199734,NaN,1.99242217E8,3.945390435643564,NaN
