time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall thrp [Mb/s],thrp last interval [Mb/s]
355500.0,0,126552,NaN,1.26585083E8,2.8486094627285516,NaN
356000.0,0,126552,NaN,1.26585083E8,2.844608606741573,NaN
356500.0,0,126552,NaN,1.26585083E8,2.8406189733520337,NaN
357000.0,0,126552,NaN,1.26585083E8,2.8366405154061627,NaN
357500.0,0,126552,NaN,1.26585083E8,2.832673186013986,NaN
358000.0,0,126552,NaN,1.26585083E8,2.828716938547486,NaN
358500.0,0,126552,NaN,1.26585083E8,2.8247717266387724,NaN
359000.0,0,126552,NaN,1.26585083E8,2.820837504178273,NaN
359500.0,0,126552,NaN,1.26585083E8,2.8169142253129347,NaN
360000.0,0,126552,NaN,1.26585083E8,2.8130018444444445,NaN
360500.0,0,126552,NaN,1.26585083E8,2.809100316227462,NaN
361000.0,0,126552,NaN,1.26585083E8,2.805209595567867,NaN
361500.0,0,126552,NaN,1.26585083E8,2.8013296376210235,NaN
362000.0,0,126552,NaN,1.26585083E8,2.797460397790055,NaN
362500.0,0,126552,NaN,1.26585083E8,2.793601831724138,NaN
363000.0,0,126552,NaN,1.26585083E8,2.789753895316805,NaN
363500.0,0,126552,NaN,1.26585083E8,2.785916544704264,NaN
364000.0,0,126552,NaN,1.26585083E8,2.7820897362637362,NaN
364500.0,0,126552,NaN,1.26585083E8,2.778273426611797,NaN
365000.0,0,126552,NaN,1.26585083E8,2.77446757260274,NaN
365500.0,0,126552,NaN,1.26585083E8,2.7706721313269496,NaN
366000.0,0,126552,NaN,1.26585083E8,2.766887060109289,NaN
366500.0,0,126552,NaN,1.26585083E8,2.7631123165075033,NaN
367000.0,0,126552,NaN,1.26585083E8,2.759347858310627,NaN
367500.0,0,126552,NaN,1.26585083E8,2.755593643537415,NaN
368000.0,0,126552,NaN,1.26585083E8,2.7518496304347826,NaN
368500.0,0,126552,NaN,1.26585083E8,2.748115777476255,NaN
369000.0,0,126552,NaN,1.26585083E8,2.7443920433604334,NaN
369500.0,0,126552,NaN,1.26585083E8,2.740678387009472,NaN
370000.0,0,126552,NaN,1.26585083E8,2.7369747675675677,NaN
370500.0,0,126552,NaN,1.26585083E8,2.73328114439946,NaN
371000.0,0,126552,NaN,1.26585083E8,2.729597477088949,NaN
371500.0,0,126552,NaN,1.26585083E8,2.725923725437416,NaN
372000.0,0,126552,NaN,1.26585083E8,2.7222598494623655,NaN
372500.0,0,126552,NaN,1.26585083E8,2.718605809395973,NaN
373000.0,0,126552,NaN,1.26585083E8,2.7149615656836463,NaN
373500.0,0,126552,NaN,1.26585083E8,2.7113270789825967,NaN
374000.0,0,126552,NaN,1.26585083E8,2.707702310160428,NaN
374500.0,0,126552,NaN,1.26585083E8,2.704087220293725,NaN
375000.0,0,126552,NaN,1.26585083E8,2.700481770666667,NaN
375500.0,0,126552,NaN,1.26585083E8,2.6968859227696402,NaN
376000.0,0,126552,NaN,1.26585083E8,2.693299638297872,NaN
376500.0,0,126552,NaN,1.26585083E8,2.6897228791500667,NaN
377000.0,0,126552,NaN,1.26585083E8,2.6861556074270556,NaN
377500.0,0,126552,NaN,1.26585083E8,2.682597785430464,NaN
378000.0,0,126552,NaN,1.26585083E8,2.6790493756613754,NaN
378500.0,0,126552,NaN,1.26585083E8,2.675510340819023,NaN
379000.0,0,126552,NaN,1.26585083E8,2.671980643799472,NaN
379500.0,0,126552,NaN,1.26585083E8,2.6684602476943344,NaN
380000.0,0,126552,NaN,1.26585083E8,2.6649491157894736,NaN
380500.0,0,126552,NaN,1.26585083E8,2.661447211563732,NaN
381000.0,0,126552,NaN,1.26585083E8,2.657954498687664,NaN
381500.0,0,126552,NaN,1.26585083E8,2.6544709410222804,NaN
382000.0,0,126552,NaN,1.26585083E8,2.6509965026178013,NaN
382500.0,0,126552,NaN,1.26585083E8,2.647531147712418,NaN
383000.0,0,126552,NaN,1.26585083E8,2.644074840731071,NaN
383500.0,0,126552,NaN,1.26585083E8,2.640627546284224,NaN
384000.0,0,126552,NaN,1.26585083E8,2.6371892291666668,NaN
384500.0,0,126552,NaN,1.26585083E8,2.6337598543563066,NaN
385000.0,0,126552,NaN,1.26585083E8,2.6303393870129868,NaN
385500.0,0,126552,NaN,1.26585083E8,2.6269277924773022,NaN
386000.0,0,126552,NaN,1.26585083E8,2.62352503626943,NaN
386500.0,0,126552,NaN,1.26585083E8,2.6201310840879692,NaN
387000.0,0,126552,NaN,1.26585083E8,2.6167459018087857,NaN
387500.0,0,126552,NaN,1.26585083E8,2.6133694554838707,NaN
388000.0,0,126552,NaN,1.26585083E8,2.6100017113402063,NaN
388500.0,0,126552,NaN,1.26585083E8,2.606642635778636,NaN
389000.0,0,126552,NaN,1.26585083E8,2.6032921953727506,NaN
389500.0,0,126552,NaN,1.26585083E8,2.599950356867779,NaN
390000.0,0,126552,NaN,1.26585083E8,2.596617087179487,NaN
390500.0,0,126552,NaN,1.26585083E8,2.593292353393086,NaN
391000.0,0,126552,NaN,1.26585083E8,2.589976122762148,NaN
391500.0,0,126552,NaN,1.26585083E8,2.5866683627075346,NaN
392000.0,0,126552,NaN,1.26585083E8,2.5833690408163266,NaN
392500.0,0,126552,NaN,1.26585083E8,2.5800781248407643,NaN
393000.0,0,126552,NaN,1.26585083E8,2.576795582697201,NaN
393500.0,0,126552,NaN,1.26585083E8,2.573521382465057,NaN
394000.0,0,126552,NaN,1.26585083E8,2.5702554923857868,NaN
394500.0,0,126552,NaN,1.26585083E8,2.5669978808618503,NaN
395000.0,0,126552,NaN,1.26585083E8,2.563748516455696,NaN
395500.0,0,126552,NaN,1.26585083E8,2.560507367888748,NaN
396000.0,0,126552,NaN,1.26585083E8,2.5572744040404043,NaN
396500.0,0,126552,NaN,1.26585083E8,2.5540495939470365,NaN
397000.0,0,126552,NaN,1.26585083E8,2.550832906801008,NaN
397500.0,0,126552,NaN,1.26585083E8,2.5476243119496855,NaN
398000.0,0,126552,NaN,1.26585083E8,2.5444237788944726,NaN
398500.0,0,126552,NaN,1.26585083E8,2.5412312772898367,NaN
399000.0,0,126552,NaN,1.26585083E8,2.5380467769423554,NaN
399500.0,0,126552,NaN,1.26585083E8,2.5348702478097622,NaN
400000.0,0,126552,NaN,1.26585083E8,2.53170166,NaN
400500.0,0,126552,NaN,1.26585083E8,2.528540983770287,NaN
401000.0,0,126552,NaN,1.26585083E8,2.525388189526185,NaN
401500.0,0,126552,NaN,1.26585083E8,2.5222432478206724,NaN
402000.0,0,126552,NaN,1.26585083E8,2.519106129353234,NaN
402500.0,0,126552,NaN,1.26585083E8,2.515976804968944,NaN
403000.0,0,126552,NaN,1.26585083E8,2.5128552456575677,NaN
403500.0,0,126552,NaN,1.26585083E8,2.509741422552664,NaN
404000.0,0,126552,NaN,1.26585083E8,2.506635306930693,NaN
404500.0,0,126552,NaN,1.26585083E8,2.503536870210136,NaN
405000.0,0,126552,NaN,1.26585083E8,2.5004460839506173,NaN
405500.0,0,126552,NaN,1.26585083E8,2.4973629198520344,NaN
406000.0,0,126552,NaN,1.26585083E8,2.494287349753695,NaN
406500.0,0,126552,NaN,1.26585083E8,2.491219345633456,NaN
407000.0,0,126552,NaN,1.26585083E8,2.488158879606879,NaN
407500.0,0,126552,NaN,1.26585083E8,2.4851059239263806,NaN
408000.0,0,126552,NaN,1.26585083E8,2.482060450980392,NaN
408500.0,0,126552,NaN,1.26585083E8,2.479022433292534,NaN
409000.0,0,126552,NaN,1.26585083E8,2.4759918435207826,NaN
409500.0,0,126552,NaN,1.26585083E8,2.4729686544566545,NaN
410000.0,0,126552,NaN,1.26585083E8,2.4699528390243906,NaN
410500.0,0,126552,NaN,1.26585083E8,2.4669443702801463,NaN
411000.0,0,126552,NaN,1.26585083E8,2.4639432214111925,NaN
411500.0,0,126552,NaN,1.26585083E8,2.4609493657351154,NaN
412000.0,0,126552,NaN,1.26585083E8,2.4579627766990293,NaN
412500.0,0,126552,NaN,1.26585083E8,2.4549834278787883,NaN
413000.0,0,126552,NaN,1.26585083E8,2.452011292978208,NaN
413500.0,0,126552,NaN,1.26585083E8,2.4490463458282954,NaN
414000.0,0,126552,NaN,1.26585083E8,2.4460885603864733,NaN
414500.0,0,126552,NaN,1.26585083E8,2.443137910735826,NaN
415000.0,0,126552,NaN,1.26585083E8,2.4401943710843375,NaN
415500.0,0,126552,NaN,1.26585083E8,2.4372579157641394,NaN
416000.0,0,126552,NaN,1.26585083E8,2.4343285192307693,NaN
416500.0,0,126552,NaN,1.26585083E8,2.431406156062425,NaN
417000.0,0,126552,NaN,1.26585083E8,2.4284908009592328,NaN
417500.0,0,126552,NaN,1.26585083E8,2.4255824287425147,NaN
418000.0,0,126552,NaN,1.26585083E8,2.422681014354067,NaN
418500.0,0,126552,NaN,1.26585083E8,2.419786532855436,NaN
419000.0,0,126552,NaN,1.26585083E8,2.4168989594272077,NaN
419500.0,0,126552,NaN,1.26585083E8,2.4140182693682957,NaN
420000.0,0,126552,NaN,1.26585083E8,2.411144438095238,NaN
420500.0,0,126552,NaN,1.26585083E8,2.408277441141498,NaN
421000.0,0,126552,NaN,1.26585083E8,2.4054172541567698,NaN
421500.0,0,126552,NaN,1.26585083E8,2.402563852906287,NaN
422000.0,0,126552,NaN,1.26585083E8,2.3997172132701423,NaN
422500.0,0,126552,NaN,1.26585083E8,2.396877311242603,NaN
423000.0,0,126552,NaN,1.26585083E8,2.394044122931442,NaN
423500.0,0,126552,NaN,1.26585083E8,2.3912176245572607,NaN
424000.0,0,126552,NaN,1.26585083E8,2.3883977924528303,NaN
424500.0,0,126552,NaN,1.26585083E8,2.385584603062427,NaN
425000.0,0,126552,NaN,1.26585083E8,2.3827780329411765,NaN
425500.0,0,126552,NaN,1.26585083E8,2.3799780587544066,NaN
426000.0,0,126552,NaN,1.26585083E8,2.3771846572769957,NaN
426500.0,0,126552,NaN,1.26585083E8,2.3743978053927317,NaN
427000.0,0,126552,NaN,1.26585083E8,2.371617480093677,NaN
427500.0,0,126552,NaN,1.26585083E8,2.3688436584795323,NaN
428000.0,0,126552,NaN,1.26585083E8,2.366076317757009,NaN
428500.0,0,126552,NaN,1.26585083E8,2.3633154352392065,NaN
429000.0,0,126552,NaN,1.26585083E8,2.3605609883449885,NaN
429500.0,0,126552,NaN,1.26585083E8,2.35781295459837,NaN
430000.0,0,126552,NaN,1.26585083E8,2.355071311627907,NaN
430500.0,0,126552,NaN,1.26585083E8,2.352336037166086,NaN
431000.0,0,126552,NaN,1.26585083E8,2.349607109048724,NaN
431500.0,0,126552,NaN,1.26585083E8,2.3468845052143683,NaN
432000.0,0,126552,NaN,1.26585083E8,2.3441682037037035,NaN
432500.0,0,126552,NaN,1.26585083E8,2.3414581826589598,NaN
433000.0,0,126552,NaN,1.26585083E8,2.3387544203233257,NaN
433500.0,0,126552,NaN,1.26585083E8,2.336056895040369,NaN
434000.0,0,126552,NaN,1.26585083E8,2.333365585253456,NaN
434500.0,0,126552,NaN,1.26585083E8,2.3306804695051784,NaN
435000.0,0,126552,NaN,1.26585083E8,2.3280015264367817,NaN
435500.0,0,126552,NaN,1.26585083E8,2.3253287347876,NaN
436000.0,0,126552,NaN,1.26585083E8,2.3226620733944956,NaN
436500.0,0,126552,NaN,1.26585083E8,2.320001521191295,NaN
437000.0,0,126552,NaN,1.26585083E8,2.3173470572082375,NaN
437500.0,0,126552,NaN,1.26585083E8,2.314698660571429,NaN
438000.0,0,126552,NaN,1.26585083E8,2.3120563105022827,NaN
438500.0,0,126552,NaN,1.26585083E8,2.3094199863169895,NaN
439000.0,0,126552,NaN,1.26585083E8,2.306789667425968,NaN
439500.0,0,126552,NaN,1.26585083E8,2.3041653333333336,NaN
440000.0,0,126552,NaN,1.26585083E8,2.3015469636363637,NaN
440500.0,0,126552,NaN,1.26585083E8,2.2989345380249717,NaN
441000.0,0,126552,NaN,1.26585083E8,2.2963280362811793,NaN
441500.0,0,126552,NaN,1.26585083E8,2.2937274382785957,NaN
442000.0,0,126552,NaN,1.26585083E8,2.291132723981901,NaN
442500.0,0,126552,NaN,1.26585083E8,2.2885438734463275,NaN
443000.0,0,126552,NaN,1.26585083E8,2.285960866817156,NaN
443500.0,0,126552,NaN,1.26585083E8,2.2833836843291997,NaN
444000.0,0,126552,NaN,1.26585083E8,2.280812306306306,NaN
444500.0,0,126552,NaN,1.26585083E8,2.278246713160855,NaN
445000.0,0,126552,NaN,1.26585083E8,2.275686885393258,NaN
445500.0,0,126552,NaN,1.26585083E8,2.27313280359147,NaN
446000.0,0,126552,NaN,1.26585083E8,2.2705844484304936,NaN
446500.0,0,126552,NaN,1.26585083E8,2.268041800671892,NaN
447000.0,0,126552,NaN,1.26585083E8,2.265504841163311,NaN
447500.0,0,126552,NaN,1.26585083E8,2.262973550837989,NaN
448000.0,0,126552,NaN,1.26585083E8,2.2604479107142854,NaN
448500.0,0,126552,NaN,1.26585083E8,2.257927901895206,NaN
449000.0,0,126552,NaN,1.26585083E8,2.2554135055679287,NaN
449500.0,0,126552,NaN,1.26585083E8,2.2529047030033373,NaN
450000.0,0,126552,NaN,1.26585083E8,2.2504014755555555,NaN
450500.0,0,126552,NaN,1.26585083E8,2.247903804661487,NaN
451000.0,0,126552,NaN,1.26585083E8,2.2454116718403547,NaN
451500.0,0,126552,NaN,1.26585083E8,2.242925058693245,NaN
452000.0,0,126552,NaN,1.26585083E8,2.2404439469026545,NaN
452500.0,0,126552,NaN,1.26585083E8,2.2379683182320442,NaN
453000.0,0,126552,NaN,1.26585083E8,2.235498154525386,NaN
453500.0,0,126552,NaN,1.26585083E8,2.233033437706726,NaN
454000.0,0,126552,NaN,1.26585083E8,2.2305741497797356,NaN
454500.0,0,126552,NaN,1.26585083E8,2.228120272827283,NaN
455000.0,0,126552,NaN,1.26585083E8,2.225671789010989,NaN
455500.0,0,126552,NaN,1.26585083E8,2.2232286805708013,NaN
456000.0,0,126552,NaN,1.26585083E8,2.2207909298245614,NaN
456500.0,0,126552,NaN,1.26585083E8,2.2183585191675794,NaN
457000.0,0,126552,NaN,1.26585083E8,2.2159314310722102,NaN
457500.0,0,126552,NaN,1.26585083E8,2.213509648087432,NaN
458000.0,0,126552,NaN,1.26585083E8,2.211093152838428,NaN
458500.0,0,126552,NaN,1.26585083E8,2.2086819280261722,NaN
459000.0,0,126552,NaN,1.26585083E8,2.2062759564270156,NaN
459500.0,0,126552,NaN,1.26585083E8,2.2038752208922743,NaN
460000.0,0,126552,NaN,1.26585083E8,2.2014797043478262,NaN
460500.0,0,126552,NaN,1.26585083E8,2.1990893897937025,NaN
461000.0,0,126552,NaN,1.26585083E8,2.1967042603036875,NaN
461500.0,0,126552,NaN,1.26585083E8,2.1943242990249185,NaN
462000.0,0,126552,NaN,1.26585083E8,2.1919494891774893,NaN
462500.0,0,126552,NaN,1.26585083E8,2.189579814054054,NaN
463000.0,0,126552,NaN,1.26585083E8,2.1872152570194383,NaN
463500.0,0,126552,NaN,1.26585083E8,2.1848558015102477,NaN
464000.0,0,126552,NaN,1.26585083E8,2.1825014310344826,NaN
464500.0,0,126552,NaN,1.26585083E8,2.180152129171152,NaN
465000.0,0,126552,NaN,1.26585083E8,2.1778078795698925,NaN
465500.0,0,126552,NaN,1.26585083E8,2.1754686659505906,NaN
466000.0,0,126552,NaN,1.26585083E8,2.173134472103004,NaN
466500.0,0,126552,NaN,1.26585083E8,2.170805281886388,NaN
467000.0,0,126552,NaN,1.26585083E8,2.168481079229122,NaN
467500.0,0,126552,NaN,1.26585083E8,2.166161848128342,NaN
468000.0,0,126552,NaN,1.26585083E8,2.1638475726495727,NaN
468500.0,0,126552,NaN,1.26585083E8,2.1615382369263605,NaN
469000.0,0,126552,NaN,1.26585083E8,2.1592338251599146,NaN
469500.0,0,126552,NaN,1.26585083E8,2.1569343216187438,NaN
470000.0,0,126552,NaN,1.26585083E8,2.1546397106382975,NaN
470500.0,0,126552,NaN,1.26585083E8,2.1523499766206164,NaN
471000.0,0,126552,NaN,1.26585083E8,2.1500651040339704,NaN
471500.0,0,126552,NaN,1.26585083E8,2.147785077412513,NaN
472000.0,0,126552,NaN,1.26585083E8,2.145509881355932,NaN
472500.0,0,126552,NaN,1.26585083E8,2.1432395005291007,NaN
473000.0,0,126552,NaN,1.26585083E8,2.1409739196617337,NaN
473500.0,0,126552,NaN,1.26585083E8,2.1387131235480465,NaN
474000.0,0,126552,NaN,1.26585083E8,2.1364570970464136,NaN
474500.0,0,126552,NaN,1.26585083E8,2.1342058250790306,NaN
475000.0,0,126552,NaN,1.26585083E8,2.131959292631579,NaN
475500.0,0,126552,NaN,1.26585083E8,2.1297174847528915,NaN
476000.0,0,126552,NaN,1.26585083E8,2.127480386554622,NaN
476500.0,0,126552,NaN,1.26585083E8,2.125247983210913,NaN
477000.0,0,126552,NaN,1.26585083E8,2.123020259958071,NaN
477500.0,0,126552,NaN,1.26585083E8,2.1207972020942405,NaN
478000.0,0,126552,NaN,1.26585083E8,2.1185787949790797,NaN
478500.0,0,126552,NaN,1.26585083E8,2.116365024033438,NaN
479000.0,0,126552,NaN,1.26585083E8,2.1141558747390397,NaN
479500.0,0,126552,NaN,1.26585083E8,2.111951332638165,NaN
480000.0,0,126552,NaN,1.26585083E8,2.1097513833333332,NaN
480500.0,0,126552,NaN,1.26585083E8,2.1075560124869925,NaN
481000.0,0,126552,NaN,1.26585083E8,2.105365205821206,NaN
481500.0,0,126552,NaN,1.26585083E8,2.1031789491173414,NaN
482000.0,0,126552,NaN,1.26585083E8,2.100997228215768,NaN
482500.0,0,126552,NaN,1.26585083E8,2.0988200290155445,NaN
483000.0,0,126552,NaN,1.26585083E8,2.0966473374741197,NaN
483500.0,0,126552,NaN,1.26585083E8,2.0944791396070324,NaN
484000.0,0,126552,NaN,1.26585083E8,2.092315421487603,NaN
484500.0,0,126552,NaN,1.26585083E8,2.090156169246646,NaN
485000.0,0,126552,NaN,1.26585083E8,2.088001369072165,NaN
485500.0,0,126552,NaN,1.26585083E8,2.085851007209063,NaN
486000.0,0,126552,NaN,1.26585083E8,2.0837050699588477,NaN
486500.0,0,126552,NaN,1.26585083E8,2.0815635436793425,NaN
487000.0,0,126552,NaN,1.26585083E8,2.079426414784394,NaN
487500.0,0,126552,NaN,1.26585083E8,2.07729366974359,NaN
488000.0,0,126552,NaN,1.26585083E8,2.075165295081967,NaN
488500.0,0,126552,NaN,1.26585083E8,2.0730412773797338,NaN
489000.0,0,126552,NaN,1.26585083E8,2.0709216032719837,NaN
489500.0,0,126552,NaN,1.26585083E8,2.068806259448417,NaN
490000.0,0,126552,NaN,1.26585083E8,2.0666952326530614,NaN
490500.0,0,126552,NaN,1.26585083E8,2.064588509683996,NaN
491000.0,0,126552,NaN,1.26585083E8,2.0624860773930753,NaN
491500.0,0,126552,NaN,1.26585083E8,2.0603879226856563,NaN
492000.0,0,126552,NaN,1.26585083E8,2.058294032520325,NaN
492500.0,0,126552,NaN,1.26585083E8,2.0562043939086294,NaN
493000.0,0,126552,NaN,1.26585083E8,2.0541189939148072,NaN
493500.0,0,126552,NaN,1.26585083E8,2.0520378196555216,NaN
494000.0,0,126552,NaN,1.26585083E8,2.0499608582995954,NaN
494500.0,0,126552,NaN,1.26585083E8,2.0478880970677453,NaN
495000.0,0,126552,NaN,1.26585083E8,2.0458195232323235,NaN
495500.0,0,126552,NaN,1.26585083E8,2.0437551241170535,NaN
496000.0,0,126552,NaN,1.26585083E8,2.0416948870967744,NaN
496500.0,0,126552,NaN,1.26585083E8,2.03963879959718,NaN
497000.0,0,126552,NaN,1.26585083E8,2.037586849094567,NaN
497500.0,0,126552,NaN,1.26585083E8,2.035539023115578,NaN
498000.0,0,126552,NaN,1.26585083E8,2.033495309236948,NaN
498500.0,0,126552,NaN,1.26585083E8,2.031455695085256,NaN
499000.0,0,126552,NaN,1.26585083E8,2.0294201683366735,NaN
499500.0,0,126552,NaN,1.26585083E8,2.027388716716717,NaN
500000.0,0,126552,NaN,1.26585083E8,2.025361328,NaN
500500.0,0,126552,NaN,1.26585083E8,2.02333799000999,NaN
501000.0,0,126552,NaN,1.26585083E8,2.0213186906187626,NaN
501500.0,0,126552,NaN,1.26585083E8,2.0193034177467597,NaN
502000.0,0,126552,NaN,1.26585083E8,2.0172921593625497,NaN
502500.0,0,126552,NaN,1.26585083E8,2.0152849034825873,NaN
503000.0,0,126552,NaN,1.26585083E8,2.0132816381709744,NaN
503500.0,0,126552,NaN,1.26585083E8,2.0112823515392253,NaN
504000.0,0,126552,NaN,1.26585083E8,2.0092870317460316,NaN
504500.0,0,126552,NaN,1.26585083E8,2.0072956669970266,NaN
505000.0,0,126552,NaN,1.26585083E8,2.0053082455445543,NaN
505500.0,0,126552,NaN,1.26585083E8,2.003324755687438,NaN
506000.0,0,126552,NaN,1.26585083E8,2.001345185770751,NaN
506500.0,0,126552,NaN,1.26585083E8,1.9993695241855873,NaN
507000.0,0,126552,NaN,1.26585083E8,1.9973977593688361,NaN
507500.0,0,126552,NaN,1.26585083E8,1.9954298798029555,NaN
508000.0,0,126552,NaN,1.26585083E8,1.993465874015748,NaN
508500.0,0,126552,NaN,1.26585083E8,1.9915057305801376,NaN
509000.0,0,126552,NaN,1.26585083E8,1.9895494381139491,NaN
509500.0,0,126552,NaN,1.26585083E8,1.9875969852796858,NaN
510000.0,0,126552,NaN,1.26585083E8,1.9856483607843138,NaN
510500.0,0,126552,NaN,1.26585083E8,1.9837035533790401,NaN
511000.0,0,126552,NaN,1.26585083E8,1.9817625518590998,NaN
511500.0,0,126552,NaN,1.26585083E8,1.9798253450635386,NaN
512000.0,0,126552,NaN,1.26585083E8,1.977891921875,NaN
512500.0,0,126552,NaN,1.26585083E8,1.9759622712195122,NaN
513000.0,0,126552,NaN,1.26585083E8,1.9740363820662765,NaN
513500.0,0,126552,NaN,1.26585083E8,1.9721142434274588,NaN
514000.0,0,126552,NaN,1.26585083E8,1.9701958443579768,NaN
514500.0,0,126552,NaN,1.26585083E8,1.9682811739552963,NaN
515000.0,0,126552,NaN,1.26585083E8,1.9663702213592233,NaN
515500.0,0,126552,NaN,1.26585083E8,1.9644629757516974,NaN
516000.0,0,126552,NaN,1.26585083E8,1.962559426356589,NaN
516500.0,0,126552,NaN,1.26585083E8,1.9606595624394967,NaN
517000.0,0,126552,NaN,1.26585083E8,1.9587633733075436,NaN
517500.0,0,126552,NaN,1.26585083E8,1.9568708483091786,NaN
518000.0,0,126552,NaN,1.26585083E8,1.954981976833977,NaN
518500.0,0,126552,NaN,1.26585083E8,1.9530967483124397,NaN
519000.0,0,126552,NaN,1.26585083E8,1.9512151522157994,NaN
519500.0,0,126552,NaN,1.26585083E8,1.9493371780558229,NaN
520000.0,0,126552,NaN,1.26585083E8,1.9474628153846154,NaN
520500.0,0,126552,NaN,1.26585083E8,1.9455920537944285,NaN
521000.0,0,126552,NaN,1.26585083E8,1.9437248829174663,NaN
521500.0,0,126552,NaN,1.26585083E8,1.941861292425695,NaN
522000.0,0,126552,NaN,1.26585083E8,1.9400012720306514,NaN
522500.0,0,126552,NaN,1.26585083E8,1.9381448114832536,NaN
523000.0,0,126552,NaN,1.26585083E8,1.9362919005736137,NaN
523500.0,0,126552,NaN,1.26585083E8,1.93444252913085,NaN
524000.0,0,126552,NaN,1.26585083E8,1.932596687022901,NaN
524500.0,0,126552,NaN,1.26585083E8,1.9307543641563394,NaN
525000.0,0,126552,NaN,1.26585083E8,1.9289155504761903,NaN
525500.0,0,126552,NaN,1.26585083E8,1.9270802359657468,NaN
526000.0,0,126552,NaN,1.26585083E8,1.9252484106463879,NaN
526500.0,0,126552,NaN,1.26585083E8,1.9234200645773978,NaN
527000.0,0,126552,NaN,1.26585083E8,1.9215951878557875,NaN
527500.0,0,126552,NaN,1.26585083E8,1.9197737706161138,NaN
528000.0,0,126552,NaN,1.26585083E8,1.917955803030303,NaN
528500.0,0,126552,NaN,1.26585083E8,1.916141275307474,NaN
529000.0,0,126552,NaN,1.26585083E8,1.9143301776937618,NaN
529500.0,0,126552,NaN,1.26585083E8,1.9125225004721436,NaN
530000.0,0,126552,NaN,1.26585083E8,1.9107182339622641,NaN
530500.0,0,126552,NaN,1.26585083E8,1.9089173685202638,NaN
531000.0,0,126552,NaN,1.26585083E8,1.9071198945386063,NaN
531500.0,0,126552,NaN,1.26585083E8,1.9053258024459079,NaN
532000.0,0,126552,NaN,1.26585083E8,1.903535082706767,NaN
532500.0,0,126552,NaN,1.26585083E8,1.9017477258215962,NaN
533000.0,0,126552,NaN,1.26585083E8,1.899963722326454,NaN
533500.0,0,126552,NaN,1.26585083E8,1.8981830627928773,NaN
534000.0,0,126552,NaN,1.26585083E8,1.8964057378277153,NaN
534500.0,0,126552,NaN,1.26585083E8,1.8946317380729654,NaN
535000.0,0,126552,NaN,1.26585083E8,1.8928610542056075,NaN
535500.0,0,126552,NaN,1.26585083E8,1.8910936769374416,NaN
536000.0,0,126552,NaN,1.26585083E8,1.8893295970149255,NaN
536500.0,0,126552,NaN,1.26585083E8,1.887568805219012,NaN
537000.0,0,126552,NaN,1.26585083E8,1.8858112923649908,NaN
537500.0,0,126552,NaN,1.26585083E8,1.8840570493023256,NaN
538000.0,0,126552,NaN,1.26585083E8,1.8823060669144982,NaN
538500.0,0,126552,NaN,1.26585083E8,1.8805583361188487,NaN
539000.0,0,126552,NaN,1.26585083E8,1.8788138478664191,NaN
539500.0,0,126552,NaN,1.26585083E8,1.8770725931417982,NaN
540000.0,0,126552,NaN,1.26585083E8,1.875334562962963,NaN
540500.0,0,126552,NaN,1.26585083E8,1.8735997483811286,NaN
541000.0,0,126552,NaN,1.26585083E8,1.8718681404805917,NaN
541500.0,0,126552,NaN,1.26585083E8,1.870139730378578,NaN
542000.0,0,126552,NaN,1.26585083E8,1.8684145092250921,NaN
542500.0,0,126552,NaN,1.26585083E8,1.866692468202765,NaN
543000.0,0,126552,NaN,1.26585083E8,1.8649735985267035,NaN
543500.0,0,126552,NaN,1.26585083E8,1.8632578914443423,NaN
544000.0,0,126552,NaN,1.26585083E8,1.8615453382352942,NaN
544500.0,0,126552,NaN,1.26585083E8,1.8598359302112029,NaN
545000.0,0,126552,NaN,1.26585083E8,1.8581296587155964,NaN
545500.0,0,126552,NaN,1.26585083E8,1.8564265151237396,NaN
546000.0,0,126552,NaN,1.26585083E8,1.854726490842491,NaN
546500.0,0,126552,NaN,1.26585083E8,1.8530295773101553,NaN
547000.0,0,126552,NaN,1.26585083E8,1.8513357659963436,NaN
547500.0,0,126552,NaN,1.26585083E8,1.8496450484018265,NaN
548000.0,0,126552,NaN,1.26585083E8,1.847957416058394,NaN
548500.0,0,126552,NaN,1.26585083E8,1.8462728605287146,NaN
549000.0,0,126552,NaN,1.26585083E8,1.844591373406193,NaN
549500.0,0,126552,NaN,1.26585083E8,1.8429129463148317,NaN
550000.0,0,126552,NaN,1.26585083E8,1.841237570909091,NaN
550500.0,0,126552,NaN,1.26585083E8,1.8395652388737511,NaN
551000.0,0,126552,NaN,1.26585083E8,1.837895941923775,NaN
551500.0,0,126552,NaN,1.26585083E8,1.8362296718041706,NaN
552000.0,0,126552,NaN,1.26585083E8,1.8345664202898553,NaN
552500.0,0,126552,NaN,1.26585083E8,1.8329061791855203,NaN
553000.0,0,126552,NaN,1.26585083E8,1.8312489403254972,NaN
553500.0,0,126552,NaN,1.26585083E8,1.8295946955736224,NaN
554000.0,0,126552,NaN,1.26585083E8,1.8279434368231047,NaN
554500.0,0,126552,NaN,1.26585083E8,1.8262951559963931,NaN
555000.0,0,126552,NaN,1.26585083E8,1.8246498450450452,NaN
555500.0,0,126552,NaN,1.26585083E8,1.823007495949595,NaN
556000.0,0,126552,NaN,1.26585083E8,1.8213681007194245,NaN
